"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.4098616769958,1.24075811243529,1.32659409996828,1.3522347490579,1.05694265851453,1.44398316053225,1.1245408493737,1.11403238331223,1.21482967499181,1.05734344658005,1.24672462139036,1.06393160854602,1.20721719030643,1.43747287053633,1.37046207677194,1.26816681497305,1.10472974269448,1.27522001039078,1.18310434936867,1.16480488435856,1.32136753761752,1.15786109596942,1.07808416419737,1.02709192403225,1.4049241677457,1.18891195185416,1.25286167478641,1.34577848594444,1.27316278403079,1.27179890485933,1.20676988874296,1.2290317716021,1.10158586293797,1.20634325683537,1.26775273238583,1.37042189155729,1.40114153575178,1.24360714860485,1.24690025005907,1.14509007886814,1.17368916295406,1.2788060668839,0.990845686705707,1.32469118237745,1.14029343142403,1.0230355374022,1.12507423616183,1.20809661019814,1.27866710095011,1.22337423501265,1.20716087584933,1.1009228858684,1.11926811877922,1.37188319706779,1.06834419726514,1.33133644654394,1.17257743719515,1.20551332316147,1.09664636321375,1.48074164595792,1.13386896201615,1.32388648969815,1.34581727247641,1.29573661042579,1.46858287158047,1.24572724661363,1.14270637675446,1.09675535828219,1.34451546623157,1.17258353815462,1.0616073792123,1.37320021148169,1.24872493512871,1.22832814422427,1.26755757333658,1.27081508826748,1.14205770540226,1.11936435632007,1.27224855063862,1.17904186396948,1.14431747517839,1.19856601060612,1.23977451967881,1.23676018537365,1.15596316750205,1.25249690653882,1.3011292940706,1.44210817319494,1.40793039120774,1.26616771128301,1.2718392812913,1.18274446656952,1.20606323124,1.15547298272193,1.35882875998041,1.22306432615125,1.21456826847879,1.18616215136299,1.39753154742903,1.34828310568162,1.14227313988837,1.201438018489,1.29733810928076,1.13516831146365,1.46269900422824,1.40271857143093,1.14948884102834,1.07974340491655,1.40146706160489,1.18809359293877,1.2108966551501
1.41066146812851,1.24114776528005,1.32716481819527,1.35264142041751,1.05671091823914,1.44464525654044,1.12469964523561,1.1141234006375,1.21507631529854,1.05722864292204,1.24697283766112,1.0637189158104,1.20732363335297,1.43823091140386,1.37089371636455,1.26859306045858,1.10496431912106,1.27562006263297,1.18334142601669,1.16485019567886,1.321934495337,1.15796651409567,1.0781146268229,1.02665908333877,1.40544999363322,1.18902225469012,1.25318126660846,1.34627284878858,1.27347929800055,1.27209231843007,1.20694092086443,1.22934745308159,1.10168256750264,1.2064532701034,1.26805597622259,1.37095730942953,1.40184144087731,1.24382351945907,1.24726476238466,1.14521751209232,1.17397986819049,1.27899998424769,0.990473333839443,1.32527441811749,1.14030005200169,1.02290446293507,1.12509518335315,1.20824625827492,1.27909303272996,1.22346726112893,1.20732692493407,1.10083605539179,1.11940198931259,1.37240275559395,1.06801091406216,1.3321217577826,1.17257201449628,1.20580384016386,1.09648960487308,1.48136452085465,1.13386185242383,1.32428254310003,1.34634687425552,1.2961729877584,1.46929174926952,1.24593047951481,1.14285803811363,1.09657289276309,1.34501739899082,1.1726232588499,1.06148331475008,1.37374568043598,1.24885004956154,1.22849260075863,1.26797177768826,1.27118050880968,1.14199105861446,1.11934832932422,1.27243459661904,1.17919020032097,1.14428638415395,1.19886671567062,1.2401359283014,1.23701562573368,1.1559638852725,1.25277550025059,1.30160599004177,1.44273021370253,1.40869866745771,1.26659946132989,1.27214922608569,1.18294344695254,1.20617660639271,1.15535302683429,1.35940114260273,1.22343530964403,1.21471766540023,1.18631012645253,1.3981128958859,1.34867660450495,1.14227051118771,1.20168573093307,1.29775680813482,1.13525194505148,1.46359023410269,1.40340151705471,1.1493347313813,1.07957679363197,1.40214666097974,1.18819537972717,1.21111587516688
1.41147865776074,1.2415407631965,1.32773523834874,1.35308601386463,1.05652475500614,1.44531740998218,1.12483746695055,1.11425985241924,1.21533463761711,1.05715418208277,1.24721756701613,1.06359037503358,1.20746558202665,1.43903304785812,1.37136461245952,1.26903077914532,1.10522016921597,1.27601458742705,1.1835828160893,1.16489483107106,1.32251384356366,1.15808815634108,1.07819608016787,1.0262130003113,1.40596622830639,1.18914566015284,1.25352218886203,1.34676137792872,1.27381995882614,1.27238344365299,1.20712268989147,1.22966120547543,1.10180948888828,1.20655509729063,1.26837956452322,1.37150074757267,1.40252643245661,1.24404848594539,1.24762679096216,1.14532460886175,1.17429670824031,1.2791967897707,0.990128840543279,1.32586225205213,1.14030383532672,1.02282482253957,1.1251042039874,1.20840022986215,1.27952449400678,1.22356420161605,1.20749448737405,1.10074667117254,1.11960183232581,1.37292615493082,1.06771900266965,1.33288410113601,1.17256160683384,1.20612428954339,1.09635192224315,1.48200649214852,1.13390895886855,1.3246964996323,1.34689033532769,1.29662976571021,1.47001014150505,1.24616071794199,1.14305456314302,1.09647526018081,1.34550815226007,1.17268851541435,1.06140197175109,1.37428838665966,1.24897034762998,1.22866397564801,1.2683791678694,1.27155687020317,1.14195654607461,1.11934696690493,1.27262484047591,1.17934837061524,1.14425877690849,1.1991782561158,1.24049413531204,1.23731615207562,1.15598139402724,1.25307749433466,1.30205990851928,1.44335704832519,1.40946828392485,1.26702525009482,1.27246714833272,1.18315564342482,1.20629170712111,1.15526211455376,1.35996198390669,1.22381715676689,1.21487101350929,1.18647003742492,1.39870525418626,1.34906801252183,1.14228838510864,1.20196228925007,1.29824398442145,1.13533925026447,1.46446583429884,1.40407337078729,1.14951923452181,1.07942252459347,1.40280186618144,1.18852117030051,1.21134358319013
1.41227957745401,1.24198403451238,1.32827366206064,1.35355133197162,1.05640461529737,1.4459975871305,1.12499347298988,1.11445515141647,1.21558128507088,1.0571762970508,1.24746233015896,1.0635159358934,1.20765937325549,1.43986740156651,1.37188360482693,1.26949426667323,1.10549511271256,1.27642571593342,1.18388463081444,1.16496089696872,1.32310812087892,1.15822655233183,1.07831633561003,1.02575600774781,1.40650924300415,1.18928401672284,1.2538770334751,1.34725066451645,1.27417501184749,1.27266788189406,1.20733232071149,1.22998190374332,1.10197223768685,1.20668573237249,1.26870564912088,1.37202836984682,1.4031849887544,1.24431458460292,1.24801352010722,1.14546158795474,1.17463317164824,1.27941685418594,0.989800476284228,1.32645969221595,1.1403114570118,1.0228308175682,1.12514403236029,1.20854214537169,1.27995423227759,1.22366629430593,1.20767078225973,1.10068624388542,1.1198660985819,1.37346109718588,1.06745625296915,1.33363096979923,1.17258672553133,1.2064684184126,1.09624174275914,1.48264933824781,1.1339779057246,1.32513201075444,1.34749421544331,1.29712329301013,1.47076169485757,1.24642845479533,1.14330891939973,1.0964379925974,1.34600824185043,1.17277737733558,1.06138853149382,1.37484358184779,1.2491206239518,1.22884995887467,1.26877754651398,1.27193372412767,1.14196885354495,1.11937150486475,1.27283922978021,1.17951672021095,1.14424522532221,1.19947837012436,1.24085988167321,1.23767501347303,1.15600145470759,1.25339083083174,1.30254419351255,1.44399493476535,1.41022324327656,1.26743650859841,1.27279074788339,1.18335520507608,1.20643998155241,1.1551991027357,1.36048962211072,1.22422416194444,1.2150622862149,1.18664927971905,1.39932694819432,1.34945210159407,1.14231303974077,1.20224754666895,1.29880333912776,1.13546027298633,1.46535479836066,1.40473319674383,1.1500163749287,1.0792947333181,1.40349306460599,1.18892597433537,1.21159101363974
1.41309088470059,1.24244894402548,1.32883713073777,1.35405640722787,1.05633562954157,1.44672397065599,1.12518429443731,1.11471077731847,1.21582481432548,1.05724867091552,1.24771696051841,1.0634936448099,1.20790068387796,1.44071869843774,1.37245373593855,1.26999527686981,1.10580130748764,1.2768524932323,1.18422614443555,1.16507724142021,1.32369831345773,1.15838180983623,1.07848790899694,1.02531179008041,1.40707030804617,1.18947627049884,1.25425872312678,1.3477726285413,1.27455393505544,1.27296649679527,1.20756629152435,1.23032450518327,1.10219973444718,1.20683144797076,1.26906555153474,1.37257220896227,1.4038439955623,1.24463093958096,1.24840966949611,1.14559686864032,1.17499977150469,1.27965454796352,0.989518760507015,1.32705654076927,1.14034796583814,1.02290944738444,1.12523172724533,1.20869866829607,1.28041910488164,1.22379343120394,1.20787307436477,1.10063045930547,1.12015640812296,1.37398052318378,1.06728374286657,1.33435615460794,1.1726578311664,1.20684718577726,1.09616975684328,1.48328518220049,1.13408156893721,1.32558787490275,1.34812710781406,1.29761841939835,1.47153247516261,1.24671460246444,1.14357353174796,1.09647330408655,1.34649786142481,1.17289097991005,1.0614348302484,1.37542236815898,1.24930793720368,1.22907944003849,1.2691815045025,1.27232108276477,1.14205075584527,1.11942698094686,1.2730946827487,1.17971471881645,1.1442460976269,1.19979648692671,1.24124132499902,1.2380880219932,1.15602889304348,1.25370730399847,1.30302674285866,1.44465714717216,1.41097534888694,1.26785730428996,1.27313118229906,1.18356711496067,1.20662416500876,1.15518292176011,1.36105591178584,1.22466446497188,1.21527140166545,1.18686141210939,1.39997101093984,1.34985074796624,1.14236079178117,1.20256716648754,1.2994084757012,1.13560793665116,1.46623605365082,1.40540337628326,1.15055418091711,1.07920076155412,1.40420209119579,1.18911797789098,1.2118863136848
1.4138959202674,1.24293441415793,1.32941877427249,1.35457850080015,1.05636109851377,1.44745973508135,1.1254037494083,1.11503262387262,1.21610439896522,1.05741926756367,1.24802525040097,1.06351260347014,1.20815457552728,1.44156756106404,1.37300741693136,1.2704877440611,1.10616170501695,1.27726910268824,1.18466138043321,1.1652520278917,1.32428740670907,1.15859522653611,1.07870241421846,1.02491744405532,1.40767138856802,1.18971469224764,1.25467575180572,1.34831241746042,1.27499009652547,1.27329446616149,1.20788076865664,1.23073070644151,1.10248701960954,1.20701331493351,1.26947534330054,1.37312553073995,1.4045292965209,1.24501879376654,1.24886253226178,1.14576271874093,1.17542257752445,1.27992070550603,0.989309020908321,1.32771348760996,1.14043868298544,1.02305237397894,1.12537219724207,1.2088897889867,1.28092185875131,1.22399206847123,1.20811957411672,1.100637612667,1.12054174102496,1.3745424117121,1.06717855702558,1.33512156875087,1.1728256064713,1.20727251012648,1.09609035821477,1.48391966399566,1.13421430657595,1.32604840589777,1.34876002339292,1.29812265582311,1.47228258209319,1.24700137699199,1.14388582241023,1.09658321741561,1.34702258990821,1.17307823427023,1.06160514031458,1.37604026055023,1.24954750298244,1.22935080916676,1.26962447093709,1.27273194287025,1.14222593306671,1.11954068274338,1.27339175704465,1.17996454890857,1.14429393247676,1.20017627000075,1.24167565703742,1.23860066973282,1.1561016816289,1.25408022246878,1.30357993152668,1.44535977685578,1.41174773237237,1.26830033520167,1.27352877286326,1.18381986033394,1.2068429348902,1.15522685418217,1.36165445596959,1.22516088244078,1.2155456242682,1.18712288321568,1.40065247731526,1.350257908848,1.14248897736123,1.20287532704488,1.30002583107999,1.13581908557726,1.46715121383356,1.4060740347518,1.15085685274283,1.0791559934283,1.40493141238284,1.18891983188482,1.21220760574778
1.41469886252525,1.24345896049832,1.33000823423175,1.35512809411659,1.05642739567445,1.448215703949,1.12567438639206,1.11541318609624,1.216399718151,1.05767525325805,1.24834547967477,1.06357354100969,1.20843729515684,1.4424348818365,1.37360489788272,1.27101598249821,1.10657230632829,1.27768573975432,1.18517309051779,1.16547047156965,1.32488700641892,1.15884102833304,1.07900434503087,1.0245623804685,1.40829377192481,1.18998604209822,1.2551291719968,1.34887083696613,1.27544178978759,1.27363945532952,1.20823007107295,1.23116647529642,1.10284035073897,1.20723645949912,1.26994901905018,1.37368961949367,1.40522085367923,1.24545043189392,1.24935382855306,1.14596712571582,1.17586696733808,1.28020663517713,0.989171641757202,1.32838500140399,1.14056451700888,1.02323632106269,1.12553763956227,1.20910323794128,1.28146303777243,1.22422762277677,1.20842177297062,1.10067863545994,1.12099086905344,1.37512610138248,1.06716726487094,1.33587941469186,1.17308638341547,1.20773794579812,1.09603217791938,1.48454777131586,1.13438096184324,1.326518338412,1.34940668695128,1.29864103814711,1.4730695362965,1.247325672622,1.14422139525655,1.09677213286943,1.34755568965813,1.17331419776314,1.06183908759751,1.37668300029325,1.24983030021151,1.22965801554867,1.27009153723986,1.27316709253126,1.14246500379119,1.11971967423609,1.27373289995632,1.18024301993011,1.14438024039967,1.20060156328896,1.24214426439306,1.23918302129723,1.15620929754451,1.25448835950517,1.30414670345921,1.44607468855352,1.41252676362869,1.2687621068178,1.2739504871423,1.18410152796811,1.20712462010993,1.15533044020371,1.36226519645355,1.22571908097705,1.21586203568223,1.18740872683252,1.40136317522177,1.35068405616078,1.14265563319365,1.2032186180026,1.30068884540743,1.13609629363312,1.46810743947729,1.40676749890068,1.15094533053065,1.0791535176995,1.40568388167672,1.18847022575014,1.21258090612966
1.41549804170161,1.24401249862872,1.33059121919035,1.35569710143763,1.05656679783133,1.44899085828475,1.12599230098969,1.11584584503445,1.21670449582708,1.05797370625864,1.24870004298226,1.06366610639907,1.20875071208341,1.44331539987649,1.37420965439246,1.2715683221914,1.10700753495733,1.27811145553059,1.1857398569981,1.16575284498923,1.3255031018249,1.1591235759295,1.0793825722055,1.02424444239585,1.40893864460157,1.19029216522428,1.25561357364104,1.34943805467508,1.27591851317793,1.27400427586428,1.20865025361698,1.23163559263175,1.10324930109096,1.20750406703397,1.27044248891144,1.37428657661574,1.4059188950123,1.24594246658849,1.24987363676863,1.14620977719688,1.17635694178546,1.28052113618107,0.989090661586656,1.32908510869135,1.14074256776506,1.02347019554544,1.12577034743599,1.20934538471638,1.28202469853923,1.22451301623501,1.20875543531853,1.10077825093165,1.12147694635438,1.37571232282652,1.06723259662562,1.33663907466268,1.17338541462768,1.20821922036542,1.09601367563532,1.48517550820453,1.13456343187484,1.32701053332247,1.3500656333234,1.29918289463206,1.47385768351446,1.24765258838643,1.14458859550503,1.09702158571286,1.34808886201752,1.17356940899225,1.06214517721156,1.37735484259785,1.25015259373214,1.23000981966179,1.27057542418154,1.27362607081172,1.14277153570327,1.11994127987556,1.27410752175737,1.1805551436482,1.14447792346828,1.20105758087992,1.24264408526604,1.23983858437927,1.15633884259631,1.25491170291336,1.30473749919375,1.44681508443917,1.41333504897035,1.26921939916691,1.27440130355296,1.1844021230874,1.20744159412724,1.15548890910412,1.36288567707606,1.22630178586245,1.21623901665241,1.18770951350188,1.40209733043093,1.35112093222958,1.14283653138058,1.20358481996782,1.30136731668509,1.13640239265398,1.46909148578875,1.40745214800951,1.1510963521463,1.07919662464772,1.40647565413203,1.18805795704113,1.21298036180375
1.41629790809589,1.24458658821764,1.33118203999935,1.35629364967804,1.05673854980379,1.44977336735831,1.12630751135246,1.11628212089522,1.21699590091875,1.05832582102765,1.24905917824879,1.06380978384881,1.20910226722024,1.44419008317056,1.37482004798476,1.27213377872141,1.10742622221359,1.27857454141212,1.18632574093564,1.16602870349257,1.32610625723135,1.15939514945377,1.07981786096631,1.02396394404014,1.4095926564542,1.1906199601274,1.25610965303374,1.3500298650114,1.27641097240137,1.27436073912401,1.20908198750877,1.23208437532253,1.10369204384258,1.20775918837444,1.27095663232467,1.37487208372617,1.40659878385133,1.24642959560051,1.25038546989129,1.14644051653397,1.1768401573515,1.28083465962927,0.989042163402992,1.32977847017595,1.14093240183892,1.02374522878185,1.12600287995336,1.20958188501066,1.28258623951594,1.22482167362476,1.2091032772888,1.1008899345133,1.1219718851313,1.37629979722941,1.06734258367424,1.33738626284608,1.17372318695949,1.20870493995321,1.09603192362952,1.48582374667121,1.13478961787108,1.32751854209782,1.35075058812394,1.29973186846348,1.47466049998228,1.24799916409107,1.1449658488745,1.09729692882011,1.34862029866126,1.17383766644978,1.06248809443447,1.3780274044926,1.25049828555937,1.23038424796752,1.27106692389128,1.2740542942365,1.14310682176031,1.12020024894606,1.2745126233965,1.18087269485643,1.14460366645357,1.20152393320083,1.24313957577767,1.24054035755994,1.15648649366652,1.25533124625437,1.30533421310833,1.4475405215304,1.4140951864398,1.26966803143609,1.2748516600153,1.18473557509923,1.20776815753041,1.15567162223085,1.36351605675747,1.22688938101503,1.21662646250437,1.18803016659475,1.4028284315579,1.35157262686339,1.14307164106941,1.20395713402568,1.30204266081588,1.13673540811284,1.4700367907944,1.40811489475082,1.15154279164252,1.07925001159719,1.40724921574015,1.18798271712607,1.21338873281091
1.41710860178016,1.24519318737861,1.33179435070462,1.35689940168804,1.05698841717254,1.45055831125508,1.12666980812526,1.11676025011305,1.21729901964074,1.05872583529403,1.24944852715969,1.06398595721077,1.20946955305203,1.44509009131804,1.37544968647765,1.27274389473077,1.10789759496444,1.27903452867547,1.18694748542756,1.16635939207459,1.32673661809135,1.1597065448245,1.08028849787166,1.0237448850011,1.4102615404659,1.1909780015439,1.25663218028774,1.35064289047637,1.27691326489952,1.27473676388957,1.20955237034893,1.23257961678404,1.10417050614699,1.20803832541246,1.27149315688002,1.37547356811914,1.4073017913541,1.24698214297552,1.25091654624927,1.14669278184226,1.17734369066193,1.28116399125021,0.989054100211065,1.33048694476018,1.14114233235737,1.02406097572701,1.12627605252287,1.20985056046461,1.28317213247027,1.22516062538241,1.20947304363702,1.10104174412752,1.1225094231455,1.37688724039178,1.06752188158547,1.33813452660305,1.1741329766935,1.20921159685826,1.09605238666344,1.48645104061477,1.13503963902054,1.32804672705355,1.35143330514968,1.30030205941949,1.47547605574734,1.24837272794629,1.14537590997578,1.09763947605181,1.34916800109527,1.17414157569316,1.06287783744958,1.37871582591284,1.25088064073777,1.23078184914582,1.27156410374122,1.27451744235609,1.1434931489309,1.12048897581025,1.2749269891993,1.18123199037093,1.14475182400543,1.20201357868649,1.24368139622674,1.24129871160678,1.15665448802524,1.25578176077393,1.30595006204403,1.44829500030654,1.41487409020368,1.27012028521468,1.27531984326175,1.18508934679973,1.2081218654785,1.15591017259007,1.36415775654673,1.22753121886176,1.21705236765578,1.188349488924,1.40355955592274,1.35201491017169,1.14334230467104,1.20435996296808,1.30274365755414,1.13711463105499,1.47101146665681,1.40879519751602,1.15242907470103,1.0793244116546,1.40803889528247,1.1883294336995,1.21381450792629
