"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.3768675554906,1.21313858563851,1.30147939984168,1.33128748544507,1.04207386077628,1.41149427294558,1.10356608084119,1.09752169621914,1.20168041011816,1.05016008915402,1.22845416310109,1.06088726909269,1.19062846730757,1.40419786844003,1.34748163106708,1.238528938403,1.09135030589591,1.25265921268166,1.16403734508329,1.14656686658311,1.29312338716984,1.14172823584005,1.06260599029777,1.02409107210525,1.38102124820894,1.17929291740477,1.23110007441223,1.3226691904251,1.2576317141977,1.2552103219561,1.18229738618093,1.20581348136536,1.08650203920549,1.19175080666261,1.24353287125863,1.342620782814,1.37242532611254,1.22103460706624,1.2261141484653,1.12919424258799,1.15791670585277,1.26507454127158,0.982073930365866,1.29947788120836,1.12855293348346,1.00799818778703,1.10952643418456,1.19579529579907,1.25093011248259,1.20618506157964,1.18962154353007,1.08448172833308,1.10510545325959,1.35194088302558,1.05706599402079,1.30048533868981,1.15060506756042,1.18645947961932,1.08987012892466,1.45459232979709,1.12591584631273,1.29719360828531,1.31948844677684,1.27099633370498,1.4355708450985,1.22904879562367,1.12162394207155,1.0875289276926,1.32372109745496,1.15719544418095,1.04640983868307,1.34740066912278,1.23339546632148,1.2154997165916,1.24162832672965,1.25001659845535,1.12442891804444,1.10174147142617,1.25086050123596,1.16308071013649,1.13446364316473,1.17399806461271,1.21746539083135,1.21641983606501,1.14379700780374,1.23235699808676,1.27246346465931,1.41677912091152,1.38087534613993,1.2472618534541,1.25103921084395,1.16097053542042,1.18999097924796,1.14739849860775,1.330614019217,1.19737231610318,1.19135720085959,1.17392127521321,1.37177480880332,1.33154042726587,1.12842565071201,1.17800909658799,1.27005223409603,1.11419138919641,1.42475333213062,1.37686674673586,1.1294274694286,1.07085916027205,1.36857371430668,1.17598973935358,1.19448309548722
1.37691317025239,1.21328562059741,1.30174357399813,1.33165191327348,1.04145630503228,1.41222686607739,1.10360294898386,1.0981492473302,1.20165630613822,1.0501611951501,1.22912633155441,1.06082826073596,1.19046668084138,1.40544065958837,1.34815688437681,1.23885076069626,1.09240494610901,1.25275404451734,1.16503270669038,1.14662308496911,1.29362776608899,1.14190485084997,1.06310609206105,1.02282474592545,1.38184292827425,1.17994361367285,1.23185568200701,1.32318936519606,1.2579065838365,1.25526355841687,1.18225366843436,1.20624868117251,1.08700448113025,1.19208436521258,1.24390890282736,1.34285561802377,1.37279692049939,1.22110497018777,1.22698909468391,1.12904581082104,1.15852764695281,1.2653894616,0.981478200664672,1.30007357525802,1.12816032960383,1.00805417635512,1.10928209170653,1.19568209398958,1.2513224246725,1.20560305357211,1.18950883127865,1.08401917939003,1.10600583674858,1.35222585918896,1.0567350002337,1.30055249503374,1.15053155027554,1.18720927494369,1.08943417985963,1.45523391596157,1.12623694673863,1.29766053714988,1.32013851246386,1.27138047138751,1.43620740307518,1.22905296284981,1.12202857183278,1.08747249022479,1.32386529533108,1.15661483410041,1.04637286961668,1.34827128515892,1.23346463388109,1.21537005919832,1.24160304040288,1.25046017298999,1.12435035522712,1.10170083495064,1.2511963149502,1.16297637082614,1.1339341625626,1.17424638306969,1.21761560203422,1.21709173900798,1.14335915150877,1.23290063523633,1.27277303050019,1.4173415134728,1.38127429927706,1.24727070385221,1.25149429023264,1.1607449299342,1.1901285831503,1.14682865554468,1.33100212718192,1.19760730564603,1.19120898420087,1.17421469257499,1.37242650079255,1.33207436182299,1.12812650130564,1.17795365354301,1.27088102289821,1.11414783310577,1.42546436961212,1.37724846679345,1.12987363982753,1.07049757573795,1.36923694298466,1.17655831392114,1.19543399446714
1.37709627813001,1.21362421652686,1.30210882086045,1.3321674750371,1.04107519401792,1.41307214189263,1.10377065030906,1.09904022010587,1.20176178828846,1.05040022279024,1.22992029271413,1.06099630880415,1.19045994349032,1.40679383269602,1.34896332849233,1.23936909208067,1.09365152838018,1.25297307132595,1.16619943270949,1.14686209632439,1.29422540733364,1.14227152180086,1.06395935337378,1.02169139293821,1.38271779037416,1.18068995266684,1.23278504112303,1.32382809547666,1.25834651384741,1.25546362744662,1.18245006924675,1.20682799722339,1.08774111587158,1.19262520150607,1.24445714572293,1.34320375850881,1.37323426586952,1.22136092431843,1.22798238881789,1.12905702748108,1.15934822289998,1.26584378275237,0.981120513818125,1.30080228162975,1.12798319215682,1.0084619571023,1.10927492167943,1.19571714786807,1.25191428577666,1.20515394818636,1.18953319394973,1.08383157433856,1.10708472079278,1.35260685941216,1.05664585215802,1.30072738520245,1.15070555353928,1.18814336637344,1.08920095066753,1.45594569896009,1.12675533384385,1.29830672340814,1.32092652943354,1.27191725845251,1.436922184601,1.22921329266631,1.12268154468369,1.08765556873036,1.32409756923512,1.15628868935172,1.04661393750296,1.34923199948767,1.23372428078978,1.21538009296729,1.241734171976,1.25106942624792,1.12450282280655,1.10184175736967,1.25170640671714,1.16307158238283,1.13358452150763,1.17466461370918,1.21789388494022,1.2179233039266,1.1430836914591,1.23359602943565,1.27323517136709,1.41798283309319,1.38174013766696,1.24744057597409,1.25207622841803,1.16073109472969,1.19041927346723,1.1464683757841,1.33151863733304,1.19803300970493,1.19131936900423,1.17468096044158,1.37321074858033,1.33269267260844,1.12803114466513,1.17807600176297,1.27185214227988,1.11429276218978,1.42626314690728,1.3777127769929,1.13051895306627,1.07036795955417,1.37003290495638,1.17725356205977,1.19661237956885
1.37741056939622,1.2141518708173,1.30257244394565,1.33279702076102,1.04091496016712,1.41402701171961,1.10405168000564,1.10017672683862,1.20198294733655,1.05086027877234,1.23081206239265,1.06135841629474,1.1906108822589,1.40824305228395,1.34988324644424,1.24006232565038,1.09505019600897,1.25330126708886,1.16749095718391,1.14727802827637,1.29491216108385,1.14281185306632,1.06512410409554,1.02070423098565,1.3836256489515,1.18151599078416,1.23385747104252,1.32456671160632,1.25892737654179,1.25579418437146,1.18287672366555,1.20752710975477,1.08870958951707,1.19334676710973,1.24514619084207,1.34365223596816,1.37373903076407,1.22179903836838,1.22907946474754,1.12922122137008,1.16032161994685,1.26641594092249,0.981013503162942,1.30164162382138,1.12802439354155,1.00918846241713,1.10949741638335,1.19588606305783,1.25267520612193,1.20484149068091,1.1896969450665,1.0839244765835,1.10830844437972,1.35308101766138,1.05679049563684,1.3010178808885,1.15110513018396,1.18922141060603,1.08915408735917,1.45670787843965,1.12744803708874,1.29912527299293,1.32185041923543,1.27259476346141,1.43771780265157,1.2295208730136,1.12354232760292,1.08807475474512,1.32442574807033,1.15621502922307,1.04712308733839,1.35028880051988,1.23413558873815,1.21552400631133,1.24201532406314,1.25183347231553,1.12488581657563,1.10215521925646,1.25236987692363,1.16336993400292,1.13342695035304,1.17524428375882,1.21830496854188,1.21889244205943,1.14295996370829,1.23442440462533,1.2738519984698,1.41870358566365,1.3822678550848,1.24776578481125,1.25277195234098,1.16091368332892,1.19084678554648,1.14631042619162,1.33216054484686,1.19864405707583,1.19166615325058,1.17529804407459,1.37411677250355,1.33337107464812,1.12814054584621,1.17836876809635,1.27295102396194,1.11462988504287,1.42714415936246,1.3782493588567,1.13135787674598,1.07045522094416,1.37094042719053,1.17805770527944,1.19795914772426
1.37786449937211,1.21486316239459,1.30312040916487,1.33354201924655,1.04098365829069,1.41505857691659,1.10446340424569,1.1015133543153,1.20232005532898,1.05152182193555,1.2317668305841,1.06191992274418,1.19091119605599,1.40975247660585,1.35088718078796,1.24090504159296,1.09654791499945,1.25374670864008,1.1688814404247,1.1478463193951,1.29566129607269,1.14350799232226,1.06653013536347,1.01988582812756,1.38455815275079,1.18237598702045,1.23503838186941,1.32540044626883,1.25963252860214,1.25625024730259,1.18353108742102,1.20835353805718,1.08987993898947,1.19421885547102,1.24597056157076,1.34420659218604,1.37432401709375,1.22241819633579,1.23025097672824,1.12951959040642,1.16142241393633,1.26709508150332,0.981149785784923,1.30258619247671,1.12828313037825,1.01018667686901,1.10994752331082,1.19617546055971,1.25359694423645,1.204673179052,1.18999128899489,1.08428824535975,1.10964135257956,1.35363071539953,1.05715138026361,1.30141206562076,1.15174334631121,1.19043161321194,1.08928237435629,1.45751321945626,1.12827431745281,1.30008691912651,1.32288550898522,1.27339231372435,1.43859023648721,1.22998243106649,1.12459281944051,1.08870044141768,1.32484296660628,1.15637888274907,1.04787953526184,1.35140042340493,1.2346937147838,1.21578708712603,1.24245666606474,1.2527247881301,1.12547072761174,1.10263119183476,1.25318346793374,1.16385502992432,1.13346070222585,1.17597592209006,1.21884307693325,1.21997358193701,1.14299623646091,1.23535098843572,1.27460916808439,1.41949023753284,1.38285016810532,1.24823979454337,1.25355815593982,1.16129116057907,1.19138472168565,1.14635360592134,1.33292177188953,1.1994310026491,1.19224942815112,1.17603338143075,1.3751199804878,1.3340962064068,1.12843084254155,1.17883791238762,1.27417801725729,1.1151702676497,1.4280914980204,1.37885717774172,1.13236094325762,1.07075103924779,1.37195078028285,1.17894076793982,1.19941567868762
1.37845503706413,1.21573357640302,1.30376137802241,1.33437404417719,1.04126175183159,1.41617882126577,1.10497970151055,1.10299681093322,1.20274789785229,1.05235211297607,1.23276363831963,1.06264741506405,1.19133921112744,1.41130591484711,1.35194593311126,1.24188530492365,1.09808686680147,1.25429101233033,1.17032131988656,1.1485530881671,1.29649067233032,1.14432261212764,1.06811185425149,1.01923219135715,1.3855016528193,1.18325754504817,1.23629198271715,1.32630604957156,1.26044574458902,1.25681133657868,1.18438585032855,1.20929444071119,1.09122708960748,1.19520631158446,1.24690967672414,1.34484388560695,1.37497763575579,1.22320488239136,1.23147816137356,1.12993356837982,1.16260529908139,1.26785104410139,0.981511117822653,1.30360537734856,1.1287400442863,1.01143452953691,1.11059664314466,1.19656362408649,1.25465672576422,1.20465483052752,1.19039213064503,1.0849006563949,1.11104216878957,1.35425286328084,1.05772010876787,1.30191338773524,1.15258671643779,1.19173171628418,1.08957025911469,1.45834961992708,1.12921168597461,1.30117482840142,1.32401953343684,1.27428931187602,1.43952592869212,1.23056693191902,1.1257921728531,1.08950164970377,1.32533759699003,1.15675998367042,1.04885282258783,1.35254057042125,1.23537378174115,1.21614155507252,1.24302930932601,1.25371562727111,1.12624282168753,1.10325178468294,1.25409461983133,1.16450614282441,1.13367992642284,1.17683488666119,1.21949711433557,1.22113880812854,1.14318034202564,1.23634138591354,1.2755023579943,1.42031948898581,1.38348363890726,1.24883326103855,1.25441792231523,1.16183181983365,1.1920240370265,1.14657037677415,1.33378230125264,1.20037263177751,1.19305591681071,1.17687580012606,1.3761958978466,1.33483891864969,1.12889356609912,1.17946507014881,1.27551973357536,1.1158829424228,1.42911643215634,1.37952034693386,1.13350524978062,1.07121786661068,1.37304797457282,1.17988756170048,1.20093564053981
1.37917238399898,1.21673598038143,1.30446699721618,1.33529594336621,1.04174238456999,1.4173551641636,1.10560713986843,1.10458102501036,1.20326980870795,1.05332161179736,1.23377237956151,1.06353654587185,1.19189242593667,1.41288508497492,1.35304110086765,1.24296574622018,1.09963817353136,1.25492692286682,1.17178947276547,1.14937258884094,1.29738320240279,1.14524350870155,1.06979067419921,1.01875996486365,1.38643827835552,1.18414094941583,1.23759506152543,1.32726102282873,1.26134061621391,1.25746935262039,1.18541246471008,1.21033073893194,1.09269633523613,1.19626932372371,1.24793062134197,1.34558415786148,1.37569065255645,1.22414792674595,1.23274350295005,1.13044759490643,1.16384239218574,1.26866629429548,0.982078711099248,1.30470887141114,1.12938854073654,1.01287107184823,1.11141834161826,1.19703264573235,1.25583250689909,1.20477619721036,1.1909049963853,1.08573373766596,1.11248150360416,1.35493121811746,1.05847815527422,1.30252335613319,1.15362440869569,1.19311638688113,1.08998828084963,1.45921083380387,1.13021672362994,1.30236164640105,1.32522883989565,1.27527240205867,1.44052559453344,1.23126286552997,1.12711447291421,1.09043986802852,1.32591323051524,1.15734576142313,1.05001874566077,1.35369131241882,1.23615397761437,1.21658835669282,1.24373740959886,1.25478139679281,1.12717593179812,1.10400514843226,1.25509797389944,1.16529654985064,1.13407776505919,1.17780703891337,1.22026452006719,1.22236066096593,1.1435026606656,1.23737135411618,1.27651788135373,1.42118888415531,1.3841529075017,1.24953499533545,1.25534802368041,1.16252140863143,1.19275344365312,1.1469477320757,1.334717678662,1.20144892042044,1.19404012094926,1.17779225089735,1.37731988837266,1.33559624116343,1.12950270206089,1.18024140264445,1.27695673700589,1.11675177799246,1.43021123603963,1.38023976784393,1.13478540325031,1.07184798671414,1.37420991879149,1.18086256967626,1.20245740342694
1.38000822533883,1.21786848588462,1.30523686680024,1.33626242452457,1.04239855828938,1.41857862709251,1.10631198280714,1.106213936543,1.20385697230455,1.05439473722712,1.23477488010249,1.0645479347467,1.19254526497391,1.41445542234454,1.3541418744961,1.24413105514202,1.10114913961151,1.25563861690994,1.17325088292176,1.15027650335641,1.29832331250703,1.14621695695385,1.07148253561539,1.01846553391595,1.38736095138639,1.18499745755988,1.23890644498762,1.32825050288971,1.26230778448414,1.2581981049234,1.18658297779273,1.21144490704797,1.09424134436469,1.19737340472561,1.24901151018095,1.34639796839829,1.37646602138554,1.22523179553075,1.23400409958988,1.13102777220672,1.16508724808509,1.26951220213586,0.982818498595133,1.30586125572122,1.13019140140398,1.01445935418712,1.11238688327237,1.19755617964383,1.25709523793796,1.20504364139878,1.19150375098955,1.08673915188371,1.11390697549335,1.35565135425802,1.05938840227871,1.30322167865511,1.1548165262224,1.19453111329472,1.09052225960063,1.46008251264569,1.1312460008196,1.30362077259108,1.32648850363779,1.27630370870496,1.44157977650176,1.23204827030746,1.12852453381619,1.09148570363323,1.32654883672639,1.15809967479972,1.05133731024276,1.35483109315532,1.23700435122424,1.21709334974105,1.24456407686037,1.25589471705502,1.12823327088001,1.10485822915928,1.25615631925306,1.16618983174754,1.13461860257031,1.17886443783988,1.22111151791879,1.22360350358443,1.14394516997771,1.23841531980117,1.27764796562037,1.42208441144946,1.38485836639215,1.25031814839318,1.25632731654284,1.16334364833349,1.19354177534984,1.14746494141315,1.33571796817851,1.20261971457624,1.19517366498284,1.17875771755769,1.37846486939928,1.33634572680966,1.13022221159064,1.18114858509605,1.27847913750193,1.11776015586246,1.43134830814337,1.38099594196422,1.13617398639821,1.07260834554775,1.37542709028173,1.18186103582788,1.20392870651772
1.38095452683188,1.21910167522856,1.30606165354268,1.33727974062673,1.04322568955135,1.41984747923952,1.10711362164854,1.10786186367527,1.20449981920086,1.05553298918366,1.23575777159403,1.06566584459069,1.19329225966726,1.41600221311855,1.35524114952065,1.24537389810791,1.10258209956153,1.25642267878569,1.17467384085461,1.15126195601106,1.29930387105836,1.14723521292985,1.0731290044137,1.01835148714589,1.3882663736438,1.1858184756291,1.24021238708998,1.3292613504968,1.26331504279529,1.25897767371667,1.18786313426757,1.21262358520191,1.0958200474934,1.19847946585807,1.25014335239862,1.34727693302475,1.37728899259924,1.22644243225597,1.23524996380117,1.1316796756469,1.16632698003134,1.27037893467176,0.983698162960298,1.30705223357376,1.13111193867074,1.01613548805941,1.11345664169345,1.1981232884912,1.25842209016761,1.20546337431692,1.19217870822653,1.08788098730577,1.11529952431761,1.356403747966,1.06042950779045,1.30401830760732,1.15611654288069,1.19595268339563,1.09116800918495,1.4609515279005,1.13226954421941,1.30493383797331,1.32778334482702,1.27739520557414,1.44267351820076,1.23291689001832,1.12998558014397,1.09260062714178,1.32724253371709,1.15900455982114,1.05277538089279,1.35594782539326,1.23791512684527,1.21765361727667,1.24548665879861,1.25703151870566,1.129396145517,1.10580501890913,1.25725691409684,1.16716223278305,1.13530414763313,1.17999964508076,1.22202324391773,1.22484605480582,1.14450405778617,1.23946484761804,1.27887101918141,1.42299876236159,1.3855988390499,1.25116270409213,1.25734073366138,1.16425898521929,1.19437912195011,1.14807976668781,1.33676603108441,1.2038778471391,1.1964245911524,1.17975324790409,1.37961705898525,1.33708046272111,1.1310361475941,1.18217567086357,1.28007069193084,1.11887583235773,1.43253887852271,1.38178987220763,1.1376498024633,1.07346960122084,1.37667247586445,1.18285584098964,1.2053168509791
1.38198329853933,1.22042110534616,1.30692422974535,1.33831000570952,1.04419235027004,1.42113157981097,1.10798593635955,1.10946445236334,1.20518198032746,1.05669863617265,1.23670587159913,1.06684745947502,1.19411217129505,1.41749758093873,1.356314850996,1.24666529456021,1.10390597655724,1.25725966628038,1.17601899508113,1.1522900255443,1.30032175690179,1.14826797550727,1.0746728417498,1.01839659137225,1.38914182335264,1.18657953898102,1.24147577521688,1.33027675810689,1.26434060910327,1.25980439122207,1.18922545614439,1.21383508393319,1.09737815610876,1.19955927258977,1.25129049309723,1.34821741091427,1.37816113251705,1.22774094780183,1.23646379818282,1.13237114713043,1.16752004198704,1.27124874042552,0.984690686464833,1.30827108235783,1.13211785274005,1.01783863786073,1.1146004933379,1.19871577871634,1.25977913506949,1.20602256157741,1.19291741175034,1.08910952811896,1.11662379111126,1.35717632945688,1.06156115282401,1.30488518776602,1.15751374331053,1.19735076138894,1.09187820607744,1.4618253805998,1.13325187256609,1.30627945732797,1.32908196234509,1.27850519435332,1.44380431070626,1.23384409441044,1.13147173295321,1.09376353439098,1.327979175617,1.16000840841699,1.05428264980535,1.35702654299432,1.23885332142252,1.21825329696669,1.24649637816423,1.25815211726453,1.1306173425501,1.10680953061708,1.25837658956998,1.16818052455505,1.13609654654048,1.18118503054871,1.22299714579518,1.22606506863489,1.14515542476659,1.24049212126628,1.28015415934994,1.42391612940249,1.38635938391761,1.25205061276899,1.25836842998348,1.16524890463132,1.19524721170127,1.14877993956403,1.33784123711752,1.20517840109631,1.19774722576192,1.18074631633375,1.38074327326269,1.33777765686167,1.13191606271156,1.18328952868109,1.28168896502662,1.12006547609285,1.433768531816,1.38260510935876,1.13917472112982,1.0744007943092,1.37793350839788,1.18382915122538,1.20658151219772
